Type	Filename	Filename with path	Base filename	Line	Column	Column(0 indexed)	Message level	Message number	Message number (4 digits)	Message text	Message help file	Verbose text	Rule	Group id
++  WARNING ++	database.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\database\src\database.c	74	30	29	1	1292	1292	 An integer constant of 'essentially signed' type is being converted to type char on assignment.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\1292.html		Rule-10.3	M3CM-2
++  WARNING ++	database.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\database\src\database.c	86	5	4	1	3200	3200	 'InsertDataItem' returns a value which is not being used.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3200.html		Rule-17.7	M3CM-2
++  WARNING ++	database.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\database\src\database.c	109	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	database.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\database\src\database.c	112	30	29	1	1265	1265	 An unsuffixed floating constant is being converted to a different floating type on assignment.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\1265.html		Rule-10.3	M3CM-2
++  WARNING ++	database.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\database\src\database.c	112	30	29	1	1292	1292	 An integer constant of 'essentially signed' type is being converted to type char on assignment.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\1292.html		Rule-10.3	M3CM-2
++  WARNING ++	database.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\database\src\database.c	141	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	database.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\database\src\database.c	150	3	2	1	3200	3200	 'RemoveDataItem' returns a value which is not being used.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3200.html		Rule-17.7	M3CM-2
++  WARNING ++	encrypt.h	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\inc\encrypt.h	2	2	1	1	603	0603	 [U] The macro identifier '__ENCRYPT_H' is reserved.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\0603.html		Rule-1.3,Rule-21.1	M3CM-2,M3CM-2
++  WARNING ++	manager.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\order_entry\src\manager.c	68	10	9	0	1599	1599	 Included from here.			CMN-0.5	CMN-0
++  WARNING ++	encrypt.h	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\inc\encrypt.h	2	9	8	1	602	0602	 [U] The identifier '__ENCRYPT_H' is reserved for use by the library.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\0602.html		Rule-1.3,Rule-21.2	M3CM-2,M3CM-2
++  WARNING ++	manager.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\order_entry\src\manager.c	68	10	9	0	1599	1599	 Included from here.			CMN-0.5	CMN-0
++  WARNING ++	encrypt.h	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\inc\encrypt.h	12	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.h	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\inc\encrypt.h	12	0	4294967295	1	5209	5209	 Use of basic type 'float'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.h	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\inc\encrypt.h	15	7	6	1	914	0914	 [U] Source file does not end with a newline character.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\0914.html		Rule-1.3	M3CM-2
++  WARNING ++	manager.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\order_entry\src\manager.c	68	10	9	0	1599	1599	 Included from here.			CMN-0.5	CMN-0
++  WARNING ++	matrix_multiply.h	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\inc\matrix_multiply.h	2	2	1	1	603	0603	 [U] The macro identifier '___MM_H' is reserved.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\0603.html		Rule-1.3,Rule-21.1	M3CM-2,M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	47	10	9	0	1599	1599	 Included from here.			CMN-0.5	CMN-0
++  WARNING ++	matrix_multiply.h	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\inc\matrix_multiply.h	2	9	8	1	602	0602	 [U] The identifier '___MM_H' is reserved for use by the library.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\0602.html		Rule-1.3,Rule-21.2	M3CM-2,M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	47	10	9	0	1599	1599	 Included from here.			CMN-0.5	CMN-0
++  WARNING ++	matrix_multiply.h	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\inc\matrix_multiply.h	8	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	matrix_multiply.h	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\inc\matrix_multiply.h	9	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	matrix_multiply.h	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\inc\matrix_multiply.h	32	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	matrix_multiply.h	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\inc\matrix_multiply.h	40	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	45	1	0	1	857	0857	 [L] Number of macro definitions exceeds 1024 - program does not conform strictly to ISO:C90.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\0857.html		Dir-1.1	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	56	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	57	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	58	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	59	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	68	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	70	0	4294967295	1	5209	5209	 Use of basic type 'float'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	70	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	71	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	86	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	89	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	91	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	119	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	122	5	4	1	5124	5124	 The Standard Library input/output functions shall not be used	C:\Vector\tools\PRQA\doc-en_US\messages\5124.html		Rule-21.6	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	122	5	4	1	3200	3200	 'printf' returns a value which is not being used.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3200.html		Rule-17.7	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	125	30	29	1	3397	3397	 Extra parentheses recommended. A binary operation is the operand of a binary operator with different precedence.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3397.html		Rule-12.1	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	125	30	29	1	3390	3390	 Expression is equivalent to: "(i < (data.row)) && (i < 4)"	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3390.html		CMN-0.5	CMN-0
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	128	34	33	1	3397	3397	 Extra parentheses recommended. A binary operation is the operand of a binary operator with different precedence.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3397.html		Rule-12.1	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	128	34	33	1	3390	3390	 Expression is equivalent to: "(j < (data.col)) && (j < 4)"	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3390.html		CMN-0.5	CMN-0
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	131	13	12	1	5124	5124	 The Standard Library input/output functions shall not be used	C:\Vector\tools\PRQA\doc-en_US\messages\5124.html		Rule-21.6	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	131	13	12	1	3200	3200	 'printf' returns a value which is not being used.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3200.html		Rule-17.7	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	136	5	4	1	5124	5124	 The Standard Library input/output functions shall not be used	C:\Vector\tools\PRQA\doc-en_US\messages\5124.html		Rule-21.6	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	136	5	4	1	3200	3200	 'printf' returns a value which is not being used.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3200.html		Rule-17.7	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	165	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	165	9	8	1	2981	2981	 This initialization is redundant. The value of this object is never used before being modified.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\2981.html		Rule-2.2	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	175	18	17	0	1585	1585	 Next set here.			CMN-0.5	CMN-0
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	165	15	14	1	2981	2981	 This initialization is redundant. The value of this object is never used before being modified.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\2981.html		Rule-2.2	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	178	22	21	0	1585	1585	 Next set here.			CMN-0.5	CMN-0
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	168	31	30	1	3397	3397	 Extra parentheses recommended. A binary operation is the operand of a binary operator with different precedence.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3397.html		Rule-12.1	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	168	31	30	1	3390	3390	 Expression is equivalent to: "((private_key.row) == (-1)) && ((private_key.col) == (-1))"	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3390.html		CMN-0.5	CMN-0
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	181	55	54	1	4542	4542	 A non-negative constant expression of 'essentially signed' type (signed short) is being used as the right-hand operand of this bitwise operator (&).	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\4542.html		Rule-10.1	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	204	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	204	13	12	1	2889	2889	 This function has more than one 'return' path.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\2889.html		Rule-15.5	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	221	12	11	0	1572	1572	 Return statement here.			CMN-0.5	CMN-0
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	217	16	15	0	1572	1572	 Return statement here.			CMN-0.5	CMN-0
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	211	5	4	1	4538	4538	 An expression of 'essentially signed' type (signed int) is being used as the  operand of this logical operator (!).	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\4538.html		Rule-10.1	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	211	5	4	1	3344	3344	 Controlling expression is not an 'essentially Boolean' expression.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3344.html		Rule-14.4	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	211	5	4	1	4413	4413	 An expression of 'essentially character' type (char) is being converted to signed type, 'int' on assignment.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\4413.html		Rule-10.3	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	211	5	4	1	1338	1338	 The parameter 'inData' is being modified.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\1338.html		Rule-17.8	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	211	5	4	1	3440	3440	 Using the value resulting from a ++ or -- operation.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3440.html		Rule-13.3	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	211	19	18	1	3432	3432	 Simple macro argument expression is not parenthesized.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3432.html		Rule-20.7	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	211	27	26	1	3432	3432	 Simple macro argument expression is not parenthesized.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3432.html		Rule-20.7	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	211	39	38	1	3432	3432	 Simple macro argument expression is not parenthesized.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3432.html		Rule-20.7	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	211	44	43	1	3432	3432	 Simple macro argument expression is not parenthesized.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\3432.html		Rule-20.7	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	239	0	4294967295	1	5209	5209	 Use of basic type 'float'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	239	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	242	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	245	13	12	1	2986	2986	 This operation is redundant. The value of the result is always that of the right-hand operand.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\2986.html		Rule-2.2	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	242	9	8	0	1575	1575	 Variable 'ret_val' previously seen here. (Specimen value: '0').			CMN-0.5	CMN-0
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	245	13	12	1	4532	4532	 An expression of 'essentially signed' type (signed int) is being used as the left-hand operand of this bitwise operator (|).	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\4532.html		Rule-10.1	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	248	13	12	1	4532	4532	 An expression of 'essentially signed' type (signed int) is being used as the left-hand operand of this bitwise operator (|).	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\4532.html		Rule-10.1	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	251	13	12	1	4532	4532	 An expression of 'essentially signed' type (signed int) is being used as the left-hand operand of this bitwise operator (|).	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\4532.html		Rule-10.1	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	254	13	12	1	4532	4532	 An expression of 'essentially signed' type (signed int) is being used as the left-hand operand of this bitwise operator (|).	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\4532.html		Rule-10.1	M3CM-2
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	254	48	47	1	1340	1340	 Storing the address of the parameter 'Info' in a constant pointer.	C:\vector\tools\PRQA\PRQA-Framework-2.2.0\components\qac-9.3.1\doc-en_US\messages\1340.html		Rule-17.8	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	276	0	4294967295	1	5209	5209	 Use of basic type 'float'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
++  WARNING ++	encrypt.c	C:\Users\vaprti\vector\github\PointOfSales_v2\CurrentRelease\encrypt\src\encrypt.c	276	0	4294967295	1	5209	5209	 Use of basic type 'int'.	C:\Vector\tools\PRQA\doc-en_US\messages\5209.html		Dir-4.6	M3CM-3
